,location,date,Tm Average,Tx Average,Tn Average,P Average,S_G Average
1560,SK,2019-03-01,-6.189285714285714,13.774999999999999,-32.21547619047619,5.544653173494942,8.70183666495814
1561,SK,2019-04-01,3.592336843870867,21.473924686323553,-12.22751002250637,20.315193251666145,6.929143534671747
1562,SK,2019-05-01,8.309856143840047,29.438946403925115,-9.246031711143544,18.299415078256846,10.457172146152155
1563,SK,2019-06-01,14.811046620030522,30.7246606896394,0.9325397174278853,84.6767960306378,10.457172146152155
1564,SK,2019-07-01,16.880094239078144,30.891327356306068,4.0230159079040755,61.77798650682828,9.995826316174854
1565,SK,2019-08-01,15.18009423907814,30.746089261067976,2.1134920983802665,57.267272221113984,9.995826316174854
1566,SK,2019-09-01,11.154022048515834,28.794202904641935,-2.4699999482833697,65.13836517515635,10.844871106823046
1567,SK,2019-10-01,1.1634146341463416,18.390243902439025,-15.971951219512196,15.850496259254392,6.058261554424872
1568,SK,2019-11-01,-6.298780487804878,8.271951219512195,-23.924390243902437,17.230984064132443,8.3661511920091
1569,SK,2019-12-01,-12.245121951219513,2.841463414634146,-31.42560975609756,8.554154795839757,11.072464402245252
1570,SK,2020-01-01,-14.064197530864199,3.5506172839506176,-37.42222222222222,15.441243126652594,15.743074460074288
1571,SK,2020-02-01,-11.518518518518519,6.3765432098765435,-33.15802469135803,9.615317200726668,16.155713752365042
1572,SK,2020-03-01,-7.45432098765432,9.928395061728395,-24.550617283950615,15.700502385911854,17.121876087603066
1573,SK,2020-04-01,-0.9814814814814815,23.466666666666665,-23.023456790123458,14.788156706899507,9.86378368801058
1574,SK,2020-05-01,9.359856143840048,27.490136880115593,-7.009126949238781,33.867151110224526,10.303390202826389
1575,SK,2020-06-01,14.394022048515835,29.68361466934782,1.774705934069571,72.8230710575093,9.72625561552145
1576,SK,2020-07-01,17.83407127810318,31.35025901120132,7.085943810408945,71.47410682618765,10.583162172009411
1577,SK,2020-08-01,17.456345161003483,33.89426850573894,3.1273662732342125,38.66359094535278,9.88760939309376
1578,SK,2020-09-01,10.881267780991244,27.713850597132378,-4.772967461805229,27.290740161693414,9.767028790738957
1579,SK,2020-10-01,0.8469135802469135,22.669135802469135,-15.609876543209877,16.89692427868611,8.650707772525644
1580,SK,2020-11-01,-6.383544303797469,16.064556962025314,-23.77848101265823,25.141021433656455,15.797777186642357
1581,SK,2020-12-01,-9.491358024691358,5.74320987654321,-29.523456790123458,13.606675225418027,17.004366231941834
1582,SK,2021-01-01,-10.885185185185186,5.092592592592593,-34.18641975308642,13.657292509368643,20.70603742303725
1583,SK,2021-02-01,-19.18641975308642,4.292592592592593,-40.19135802469136,7.3646999167760505,20.150481867481695
1584,SK,2021-03-01,-2.645679012345679,16.10246913580247,-22.709876543209877,13.702971521714323,12.840974239231544
1585,SK,2021-04-01,2.634567901234568,23.509876543209877,-12.476543209876544,13.612848064924197,11.09530282033272
1586,SK,2021-05-01,8.481036519028173,29.12636727117105,-8.193621381086777,45.54988510196124,10.20656453480646
1587,SK,2021-06-01,17.336592074583727,34.639947518084625,2.2310699769379156,49.346181398257535,10.366042105662812
1588,SK,2021-07-01,20.20943158075657,36.399206777343885,6.196502075703347,25.884578599673766,10.525519676519162
1589,SK,2021-08-01,16.824549475516026,34.711696862060684,3.04270835164964,58.37563583216969,10.495617631983597
1590,SK,2021-09-01,13.18597479063311,29.404145048948823,-1.2738682946670223,16.821615636710803,10.366042105662812
1591,SK,2021-10-01,5.69873417721519,25.243037974683546,-9.177215189873417,21.856340083209812,7.786469775318078
1592,SK,2021-11-01,-3.5475000000000003,13.1725,-21.00125,20.014258665735753,10.403544336237825
1593,SK,2021-12-01,-17.445,4.07625,-38.635000000000005,24.284258665735752,18.529420809841106
1594,SK,2022-01-01,-16.102914098255777,2.9436512217883313,-37.815843603309,26.783344031772533,22.299646271933987
1595,SK,2022-02-01,-16.769620253164558,4.80126582278481,-36.6,20.86760371213747,24.74073795327291
1596,SK,2022-03-01,-6.9113924050632916,10.91518987341772,-31.10886075949367,17.361403374349052,19.773657131363986
1597,SK,2022-04-01,-0.19746835443037974,16.656962025316457,-14.473417721518988,17.65887172877943,10.076567031512562
1598,SK,2022-05-01,9.592049475516024,24.809196862060684,-3.42354164835036,58.976758665735744,10.334146591491542
1599,SK,2022-06-01,15.007049475516023,29.615446862060686,0.33645835164963983,68.47050866573575,10.495617631983597
1600,SK,2022-07-01,18.113924889908198,32.67619133246555,5.448559706962252,59.00433168609352,10.366042105662812
1601,SK,2022-08-01,18.86536655748458,33.14855378436525,4.806540102936344,41.18026193998557,10.301443595948847
1602,SK,2022-09-01,14.162337662337663,34.05194805194805,-0.8441558441558441,16.899229782582598,10.569013559479986
1603,SK,2022-10-01,6.008974358974359,23.82051282051282,-8.535897435897436,15.883855041780258,9.03275506314973
1604,SK,2022-11-01,-8.506410256410257,7.975641025641026,-27.276923076923076,25.350521708446923,10.794129243386035
1605,SK,2022-12-01,-18.433766233766235,-0.6064935064935064,-37.527272727272724,19.37974926310208,18.619258854932866
1606,SK,2023-01-01,-11.808368973141027,2.8254703811165114,-29.76842105263158,10.146588069195527,20.413631336156897
1607,SK,2023-02-01,-13.655263157894737,3.306578947368421,-35.07631578947369,11.928167016563949,22.533135504059995
1608,YT,2012-01-01,-23.759375,-2.6375,-44.28125,38.96160041259391,24.349276012301384
1609,YT,2012-02-01,-12.458620689655174,3.6448275862068966,-32.50344827586207,25.871421144931215,26.322119514307428
1610,YT,2012-03-01,-13.736363636363636,2.5939393939393938,-30.24848484848485,27.7597337334244,23.480229253063694
1611,YT,2012-04-01,-1.438235294117647,9.938235294117646,-17.988235294117647,23.025623917735444,13.716284258449663
1612,YT,2012-05-01,4.584375,18.809375,-8.621875,36.70222541259391,8.880907227063044
1613,YT,2012-06-01,11.91875,27.984375,-0.7625,53.667850412593914,8.912157227063044
1614,YT,2012-07-01,13.69032258064516,27.703225806451613,1.535483870967742,51.124549673815814,8.750688646021063
1615,YT,2012-08-01,11.79,23.913333333333334,-1.16,51.59870132960967,9.611788826242952
1616,YT,2012-09-01,6.942857142857143,21.842857142857145,-4.832142857142857,35.00181666334197,8.375653511019989
1617,YT,2012-10-01,-5.235714285714286,13.478571428571428,-23.982142857142858,28.3454004715359,9.637413048253643
1618,YT,2012-11-01,-18.7878680652906,-1.7221417011715054,-37.652777728934296,35.42604621725734,14.528252178370066
1619,YT,2012-12-01,-25.17684975632479,-5.062553061671066,-40.59343429903117,28.13882989447637,23.626755509994876
1620,YT,2013-01-01,-19.172130385765097,2.401153192414672,-41.093010705420284,39.9668133291292,27.097167705560423
1621,YT,2013-02-01,-14.292307692307693,-1.284615384615385,-28.896153846153844,23.598501534165003,30.894582659779992
1622,YT,2013-03-01,-14.446323934152195,3.6269596440275755,-34.38655909251706,17.837452899622264,23.89830855971297
1623,YT,2013-04-01,-7.5542513112099385,6.822992155151714,-26.349479120875902,30.126907496509066,21.992664018452075
1624,YT,2013-05-01,4.661290322580645,22.787096774193547,-11.80967741935484,27.50196902865452,9.527537573783501
1625,YT,2013-06-01,13.509677419354839,29.403225806451612,-0.8870967741935484,40.54357634108307,10.000787024024072
1626,YT,2013-07-01,14.170967741935485,28.187096774193545,1.064516129032258,61.049699782543875,9.584087564689737
1627,YT,2013-08-01,13.153125,29.121875,-1.265625,39.54814666433938,9.284584828293182
1628,YT,2013-09-01,6.221875,19.49375,-5.278125,44.85471458042422,9.503334828293182
1629,YT,2013-10-01,0.24848484848484853,10.115151515151515,-12.039393939393939,27.756086865865914,8.19502974387649
1630,YT,2013-11-01,-15.084848484848486,2.5939393939393938,-36.60606060606061,28.407602017381066,14.717664600903966
1631,YT,2013-12-01,-22.916129032258063,-0.37741935483870964,-40.71290322580645,42.627447308825005,23.2235445842496
1632,YT,2014-01-01,-13.625806451612902,5.793548387096774,-34.87419354838709,30.292619780742104,22.83910318943139
1633,YT,2014-02-01,-22.25,-2.1166666666666667,-41.39,24.75604621725734,24.230996070391253
1634,YT,2014-03-01,-13.83,3.8833333333333333,-35.49,20.776385327747843,26.49766273705792
1635,YT,2014-04-01,-3.1966666666666668,11.703333333333335,-23.35666666666667,23.973051994414508,10.494918845036732
1636,YT,2014-05-01,6.542307692307692,19.334615384615383,-6.184615384615384,31.79543794298924,9.936679414895714
1637,YT,2014-06-01,10.64074074074074,25.44814814814815,-1.6555555555555557,44.31820591971982,10.04708696395011
1638,YT,2014-07-01,13.612903225806452,25.506451612903227,1.4516129032258065,67.88682451072371,9.584087564689737
1639,YT,2014-08-01,11.483333333333333,23.773333333333333,0.22666666666666668,46.39570710676684,8.181199384930803
1640,YT,2014-09-01,5.355555555555555,18.762962962962963,-7.47037037037037,52.40966814401075,9.090221538812004
1641,YT,2014-10-01,-2.6965517241379313,8.820689655172414,-15.579310344827586,30.81519631927104,9.88277982997225
1642,YT,2014-11-01,-13.255999999999998,2.072,-31.508000000000003,17.801627730354404,12.810365966171194
1643,YT,2014-12-01,-17.086666666666666,-2.896666666666667,-31.386666666666667,17.01802310862867,15.464329403724586
1644,YT,2015-01-01,-18.879310344827587,-0.3517241379310346,-39.5103448275862,22.128989422719314,20.64423902861486
1645,YT,2015-02-01,-17.010714285714286,6.5928571428571425,-42.18214285714286,14.526453330673576,26.116398184081422
1646,YT,2015-03-01,-9.839130434782609,5.147826086956522,-32.54347826086956,20.988725793863484,21.30845720143516
1647,YT,2015-04-01,-1.134782608695652,11.213043478260868,-14.982608695652175,19.510464924298265,13.210763710917478
1648,YT,2015-05-01,8.673913043478262,26.12173913043478,-7.821739130434783,23.453943185167827,12.35604483765293
1649,YT,2015-06-01,12.134782608695653,25.630434782608695,-1.308695652173913,34.74089970690696,12.35604483765293
1650,YT,2015-07-01,12.960869565217392,26.630434782608695,2.4347826086956523,64.9974214460374,12.35604483765293
1651,YT,2015-08-01,9.916666666666666,23.84166666666667,-1.1458333333333333,66.33502888578583,12.379446437724242
1652,YT,2015-09-01,4.375,15.924999999999999,-7.1625000000000005,39.09336221911917,11.302972834443873
1653,YT,2015-10-01,-1.6916666666666667,8.308333333333334,-13.695833333333333,31.44752888578584,9.868648556295916
1654,YT,2015-11-01,-11.950000000000001,3.204166666666667,-31.008333333333336,31.939195552452503,17.632368016401845
1655,YT,2015-12-01,-18.533333333333335,-0.28750000000000003,-36.520833333333336,20.164195552452505,19.424034683068513
1656,YT,2016-01-01,-14.391304347826088,1.8695652173913044,-30.321739130434782,23.423508402559136,26.01842533371961
1657,YT,2016-02-01,-13.304166666666667,1.1833333333333333,-30.541666666666668,24.38502888578584,26.927464548094992
1658,YT,2016-03-01,-8.295833333333333,9.108333333333333,-25.870833333333334,21.472528885785838,18.212271484708697
1659,YT,2016-04-01,-0.4958333333333334,13.266666666666666,-13.795833333333334,21.7891955524525,17.43483256449684
1660,YT,2016-05-01,7.104166666666667,22.354166666666668,-5.229166666666667,33.63086221911917,11.84120963608406
1661,YT,2016-06-01,11.733333333333334,25.733333333333334,-0.6958333333333333,41.86419555245251,12.379446437724242
1662,YT,2016-07-01,14.231818181818182,26.686363636363637,2.477272727272727,55.5832054520066,12.330515819393316
1663,YT,2016-08-01,12.80952380952381,25.023809523809526,1.2571428571428571,45.162873649020476,11.687427692758291
1664,YT,2016-09-01,5.747619047619048,17.895238095238096,-7.2285714285714295,29.320016506163338,10.457172146152155
1665,YT,2016-10-01,-5.257142857142857,6.685714285714286,-18.914285714285715,12.686683172830003,10.242595982524225
1666,YT,2016-11-01,-11.609523809523811,3.5142857142857142,-29.276190476190475,17.820016506163334,16.440911864489514
1667,YT,2016-12-01,-21.114285714285714,-2.419047619047619,-38.68571428571428,14.77239745854429,20.34567376925142
1668,YT,2017-01-01,-18.495238095238093,1.9285714285714286,-40.19047619047619,19.10573079187762,22.682926948329307
1669,YT,2017-02-01,-17.214285714285715,3.4904761904761905,-35.938095238095244,19.062873649020478,25.39721266261502
1670,YT,2017-03-01,-16.61904761904762,3.580952380952381,-38.62380952380953,19.149072378292622,27.778165043567398
1671,YT,2017-04-01,-2.1523809523809527,10.047619047619047,-15.804761904761904,13.220500949721194,14.09189914817798
1672,YT,2017-05-01,6.571428571428571,20.871428571428574,-6.057142857142857,24.19717586946953,12.30255546606136
1673,YT,2017-06-01,10.85,26.705000000000002,-1.05,43.42652599720726,12.917683239364427
1674,YT,2017-07-01,14.33888888888889,26.716666666666665,3.0611111111111113,63.985594069936674,12.917683239364427
1675,YT,2017-08-01,11.934999999999999,26.380000000000003,-0.039999999999999994,48.087034662943005,12.471799077396206
1676,YT,2017-09-01,6.584210526315789,20.689473684210526,-5.636842105263159,35.933720697834744,11.930680622622676
1677,YT,2017-10-01,-2.227777777777778,12.116666666666667,-15.13888888888889,30.824482958825563,10.139227746454809
1678,YT,2017-11-01,-18.2,-1.8882352941176472,-33.911764705882355,20.572383526126178,16.794476437422738
1679,YT,2017-12-01,-15.282352941176471,3.347058823529412,-37.55294117647059,21.943570191697653,15.377869569150057
1680,YT,2018-01-01,-17.43153187992459,4.313867586167931,-38.20490187458993,23.572981956403538,21.970947025658035
1681,YT,2018-02-01,-20.375,-2.2312499999999997,-39.5,21.895657496509067,24.33898641722194
1682,YT,2018-03-01,-12.258823529411766,5.205882352941177,-34.476470588235294,21.884746662285888,27.088594084481564
1683,YT,2018-04-01,-5.5058823529411764,9.711764705882352,-24.629411764705882,17.51415842699177,12.108680314770705
1684,YT,2018-05-01,4.552941176470589,18.788235294117644,-7.7,23.890629015227063,12.157819519401814
1685,YT,2018-06-01,10.68125,24.89375,-0.8937499999999999,41.95879332867876,12.917683239364427
1686,YT,2018-07-01,15.0,28.973333333333336,3.0,35.82802310862867,12.917683239364427
1687,YT,2018-08-01,10.6,25.46875,-1.50625,57.32065749650907,12.917683239364427
1688,YT,2018-09-01,3.4705882352941178,15.217647058823529,-10.035294117647059,30.63708940847912,11.986191093556847
1689,YT,2018-10-01,-3.4759999999999995,6.64,-17.727999999999998,40.83647625847461,11.3971952844695
1690,YT,2018-11-01,-12.072000000000001,1.12,-28.612,35.59647625847461,13.7971952844695
1691,YT,2018-12-01,-16.768,0.7799999999999998,-32.54,32.256476258474606,16.3571952844695
1692,YT,2019-01-01,-20.142307692307693,0.04230769230769226,-40.16538461538461,36.64315691448385,21.37875251350392
1693,YT,2019-02-01,-19.25318673921178,-2.161638927227598,-39.33641969881588,31.252669621354826,23.623983901892665
1694,YT,2019-03-01,-5.9185185185185185,11.518518518518519,-31.03333333333333,34.18229925098446,14.460591909182376
1695,YT,2019-04-01,-1.7444444444444442,12.88888888888889,-17.977777777777778,34.51230567004797,15.67976536249217
1696,YT,2019-05-01,8.225,24.392857142857142,-8.092857142857143,31.978996659352333,12.456337409387126
1697,YT,2019-06-01,12.521428571428572,28.192857142857143,0.9321428571428572,43.34649046954108,12.456337409387126
1698,YT,2019-07-01,15.262998501474357,27.01556246303053,3.679166718998971,52.92185380220947,11.994991579409826
1699,YT,2019-08-01,10.285714285714286,25.821428571428573,-2.1357142857142857,47.907568087923764,11.994991579409826
1700,YT,2019-09-01,7.460714285714286,21.292857142857144,-5.8,39.54758046754626,11.143728490883793
1701,YT,2019-10-01,-2.357142857142857,10.221428571428572,-15.385714285714286,41.437592847168766,11.372713626711576
1702,YT,2019-11-01,-11.539285714285715,3.960714285714286,-29.057142857142857,46.46652760840858,15.887413048253643
1703,YT,2019-12-01,-18.264285714285712,-1.782142857142857,-35.07142857142857,41.245099036980015,20.313044592516658
1704,YT,2020-01-01,-26.178571428571427,-3.492857142857143,-43.642857142857146,43.08474808393412,26.030270191110784
1705,YT,2020-02-01,-19.789285714285715,-1.1821428571428572,-40.746428571428574,43.90974808393412,29.348758878230942
1706,YT,2020-03-01,-14.260714285714286,3.664285714285714,-37.642857142857146,40.506176655362694,30.173127333967926
1707,YT,2020-04-01,-3.232142857142857,12.439285714285715,-26.3,39.51652760840859,17.07817968807205
1708,YT,2020-05-01,6.771428571428571,20.307142857142857,-7.182142857142857,39.47258046754626,13.143728490883793
1709,YT,2020-06-01,11.328571428571427,22.63214285714286,-0.39999999999999997,50.92935999202073,12.456337409387126
